id,title,author,gradeLevel,subject,coverImageId,googleDriveLink,content
l3-english,كتاب الإنجليزية,وزارة التربية,3,إنجليزية,l3-english,https://drive.google.com/file/d/1_DgP2RP4SL0S3CoTNn7zNbWkwmn6x2dz/preview,كتاب الإنجليزية للمستوى 3
l3-math,كتاب الرياضيات,وزارة التربية,3,رياضيات,l3-math,https://drive.google.com/file/d/1t1LAUB7dTppxBAoUOSd2DmOtGp09Juus/preview,كتاب الرياضيات للمستوى 3
l3-hist-geo,كتاب التاريخ والجغرافيا,وزارة التربية,3,تاريخ وجغرافيا,l3-hist-geo,https://drive.google.com/file/d/1g8mjIRS7RQ7vGgNKc33CiPwmrXGZtmzU/preview,كتاب التاريخ والجغرافيا للمستوى 3
l3-islamic,كتاب التربية الإسلامية,وزارة التربية,3,تربية إسلامية,l3-islamic,https://drive.google.com/file/d/1s8cjQYOtunVcnZ7gsUum5_QkG0L5wv2_/preview,كتاب التربية الإسلامية للمستوى 3
l3-science,كتاب التربية العلمية,وزارة التربية,3,تربية علمية,l3-science,https://drive.google.com/file/d/1IZ9c40P50b9ylh_6OxIM0hcpJyjAeL/preview,كتاب التربية العلمية للمستوى 3
l3-french,كتاب اللغة الفرنسية,وزارة التربية,3,لغة فرنسية,l3-french,https://drive.google.com/file/d/H74R0nnRD3p5HI07oWwTfbDJrRj/preview,كتاب اللغة الفرنسية للمستوى 3
l3-math-activity,أنشطة الرياضيات,وزارة التربية,3,أنشطة رياضيات,l3-math-activity,https://drive.google.com/file/d/1wy2HQ0YLB0-sBffAiuCwmGpgNeO8kUXC/preview,كتاب أنشطة الرياضيات للمستوى 3
l3-french-activity,أنشطة الفرنسية,وزارة التربية,3,أنشطة فرنسية,l3-french-activity,https://drive.google.com/file/d/1qzIuD3LleIntoamVc7yE1oDRNfjZngU0/preview,كتاب أنشطة الفرنسية للمستوى 3
l3-arabic,كتاب اللغة العربية,وزارة التربية,3,لغة عربية,l3-arabic,https://drive.google.com/file/d/1J3Ek2uXrKdIZf6N6p0uxLtJado42ujmj/preview,كتاب اللغة العربية للمستوى 3
l3-arabic-activity,أنشطة اللغة العربية,وزارة التربية,3,أنشطة لغة عربية,l3-arabic-activity,https://drive.google.com/file/d/1hTuRgqcH5Ulwv2SWJ93SCa-NtU8__UWu/preview,كتاب أنشطة اللغة العربية للمستوى 3
l4-amazigh,كتاب الأمازيغية,وزارة التربية,4,أمازيغية,l4-amazigh,https://drive.google.com/file/d/1JxNzyk-qGRUJpU2Ip91pk4IEBj6tRpiD/preview,كتاب الأمازيغية للمستوى 4
l4-hist-geo,كتاب التاريخ والجغرافيا,وزارة التربية,4,تاريخ وجغرافيا,l4-hist-geo,https://drive.google.com/file/d/1AJFeqSVXYXg_uUv0Fate9VPjP6CFOA3V/preview,كتاب التاريخ والجغرافيا للمستوى 4
l4-islamic,كتاب التربية الإسلامية,وزارة التربية,4,تربية إسلامية,l4-islamic,https://drive.google.com/file/d/1gUfxW2tLu9uLCEjrpCGRSBRqQntOSB3C/preview,كتاب التربية الإسلامية للمستوى 4
l4-science,كتاب التربية العلمية,وزارة التربية,4,تربية علمية,l4-science,https://drive.google.com/file/d/1LWqDkMVFS6UDm7Pz7xaDTri0iEGeqdlc/preview,كتاب التربية العلمية للمستوى 4
l4-civics,كتاب التربية المدنية,وزارة التربية,4,تربية مدنية,l4-civics,https://drive.google.com/file/d/1LfJ0EmS8BHXo1SptmIV-wVMpJU9Gy9yD/preview,كتاب التربية المدنية للمستوى 4
l4-math,كتاب الرياضيات,وزارة التربية,4,رياضيات,l4-math,https://drive.google.com/file/d/1OMFaaxsD6_qPffMo4J9ewUcONGb2LjFI/preview,كتاب الرياضيات للمستوى 4
l4-english,كتاب الإنجليزية,وزارة التربية,4,إنجليزية,l4-english,https://drive.google.com/file/d/1tSBmV97GTNL73tgkx45W_VbnDq-_RhPd/preview,كتاب الإنجليزية للمستوى 4
l4-french,كتاب اللغة الفرنسية,وزارة التربية,4,لغة فرنسية,l4-french,https://drive.google.com/file/d/1VdNtnHu5Itzg63WmNjO1fkM60xeSom75/preview,كتاب اللغة الفرنسية للمستوى 4
l4-math-activity,أنشطة الرياضيات,وزارة التربية,4,أنشطة رياضيات,l4-math-activity,https://drive.google.com/file/d/1s727Nz-6m9vNWFN4NiP15ztdROSotJMK/preview,كتاب أنشطة الرياضيات للمستوى 4
l4-arabic-activity,أنشطة اللغة العربية,وزارة التربية,4,أنشطة لغة عربية,l4-arabic-activity,https://drive.google.com/file/d/1byOAfbdD-Y8tAQcFMyWSH7hwO1LUN7W1/preview,كتاب أنشطة اللغة العربية للمستوى 4
l4-french-activity,أنشطة الفرنسية,وزارة التربية,4,أنشطة فرنسية,l4-french-activity,https://drive.google.com/file/d/1d5ofJIc7vRcRn733bvalGAuXlNnXmwie/preview,كتاب أنشطة الفرنسية للمستوى 4
l4-arabic,كتاب اللغة العربية,وزارة التربية,4,لغة عربية,l4-arabic,https://drive.google.com/file/d/1QLu2nILaE2p5JBp93D3Lwc7YiZpAAB6S/preview,كتاب اللغة العربية للمستوى 4
l5-civics,كتاب التربية المدنية,وزارة التربية,5,تربية مدنية,l5-civics,https://drive.google.com/file/d/1dMqQtqsXEfhVk7QvbdX8ajv99aBd4-Gm/preview,كتاب التربية المدنية للمستوى 5
l5-math,كتاب الرياضيات,وزارة التربية,5,رياضيات,l5-math,https://drive.google.com/file/d/1cZ8-0T4M61HAfySXSt2rrHu7gZ1XTOjG/preview,كتاب الرياضيات للمستوى 5
l5-amazigh,كتاب الأمازيغية,وزارة التربية,5,أمازيغية,l5-amazigh,https://drive.google.com/file/d/1mk0DHPSsjfZdyS-BL7Lv9hDV9ifCERPQ/preview,كتاب الأمازيغية للمستوى 5
l5-history,كتاب التاريخ,وزارة التربية,5,تاريخ,l5-history,https://drive.google.com/file/d/1pKJVckskdvdXg-mtynYXYlblIc6oLZsu/preview,كتاب التاريخ للمستوى 5
l5-islamic,كتاب التربية الإسلامية,وزارة التربية,5,تربية إسلامية,l5-islamic,https://drive.google.com/file/d/1BufqoMm7Kq6Fy_7ksl4g_BDxx714n42D/preview,كتاب التربية الإسلامية للمستوى 5
l5-science,كتاب التربية العلمية,وزارة التربية,5,تربية علمية,l5-science,https://drive.google.com/file/d/1Trs0LWN7ejOW1IhWf9CCtkCgUPVmJsHe/preview,كتاب التربية العلمية للمستوى 5
l5-geography,كتاب الجغرافيا,وزارة التربية,5,جغرافيا,l5-geography,https://drive.google.com/file/d/18CmhHXxs-4rxM5CNhHgPIwGXi90SXrFM/preview,كتاب الجغرافيا للمستوى 5
l5-french,كتاب اللغة الفرنسية,وزارة التربية,5,لغة فرنسية,l5-french,https://drive.google.com/file/d/1TerUQ4xr1AKfEriRpV353sa1nr1hpJ09/preview,كتاب اللغة الفرنسية للمستوى 5
l5-math-activity,أنشطة الرياضيات,وزارة التربية,5,أنشطة رياضيات,l5-math-activity,https://drive.google.com/file/d/1e4s_Sjy1B8SMPt_QWXOLlJnn8gV5u60L/preview,كتاب أنشطة الرياضيات للمستوى 5
l5-french-activity,أنشطة الفرنسية,وزارة التربية,5,أنشطة فرنسية,l5-french-activity,https://drive.google.com/file/d/1-lZqrXXkxyGYu18LuLUNe0aD5otmjlWV/preview,كتاب أنشطة الفرنسية للمستوى 5
l5-arabic,كتاب اللغة العربية,وزارة التربية,5,لغة عربية,l5-arabic,https://drive.google.com/file/d/1Bd-VKcxRaULWEYHb-Y5__pdpsu0cn2f9/preview,كتاب اللغة العربية للمستوى 5
